WALKING 07
Date:,2019/07/18
Time:,15:31:14
Type:,
Description:,""
Notes:,""

EVENTS
Subject,Context,Name,Time (s),Description
Patient 1,Right,Foot Strike,1.850000,The instant the heel strikes the ground
Patient 1,Right,Foot Off,2.660000,The instant the toe leaves the ground

TRAJECTORIES
100.000000,Hz
,LASI,,,RASI,,,LPSI,,,RPSI,,,RTHI,,,RKNE,,,RTIB,,,RANK,,,RHEE,,,RTOE,,,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,RHipAngles,,,RKneeAngles,,,RAnkleAngles,,,RAbsAnkleAngle,,,LPelvisAngles,,,RPelvisAngles,,,RFootProgressAngles,,,RGroundReactionForce,,,RNormalisedGRF,,,RAnkleForce,,,RKneeForce,,,RHipForce,,,RGroundReactionMoment,,,RAnkleMoment,,,RKneeMoment,,,RHipMoment,,,RAnklePower,,,RKneePower,,,RHipPower,,,PELO,,,PELP,,,PELL,,,PELA,,,RFEO,,,RFEP,,,RFEL,,,RFEA,,,RFOO,,,RFOP,,,RFOL,,,RFOA,,,RTIO,,,RTIP,,,RTIL,,,RTIA,,,RTOO,,,RTOP,,,RTOL,,,RTOA
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
130,184.597305,139.754059,919.892578,479.667114,96.879829,921.258972,262.011383,-102.437195,921.267883,359.884186,-108.901344,931.696777,517.150696,-35.170612,604.159241,501.537018,-68.704651,469.042786,497.847473,-185.386551,343.820526,447.933777,-321.770447,165.469330,388.265411,-374.713715,166.511841,443.758453,-246.234863,27.024996,,,,,,,,,,,,,,,,,,,,,,-14.628472,-4.910382,-8.513076,24.776838,0.966075,-3.957158,-6.405450,-1.303683,4.721389,-6.383624,0.000000,0.000000,1.514818,-0.045149,8.271350,1.514818,0.045149,-8.271350,-41.825718,8.929145,-14.700434,,,,,,,-0.282917,0.064877,-0.091511,-0.149438,0.148220,0.863433,0.082047,0.015336,1.811314,,,,-41.433552,0.000000,-6.654690,5.014089,-58.922581,-5.292870,-152.064957,-122.966896,19.823549,0.000000,0.000000,-0.171982,0.000000,0.000000,0.052506,0.000000,0.000000,0.145572,325.408081,68.979843,824.576843,325.241394,74.572556,1036.062744,116.048904,99.400131,823.607361,355.843353,278.266541,819.066284,448.875824,-54.455360,462.060913,430.173615,54.381218,825.244629,85.415466,43.891060,413.872620,556.784851,295.659149,362.697632,458.606323,-232.494034,51.217110,408.729675,-359.273865,192.884583,270.797668,-176.903275,34.844391,488.114227,-92.969772,186.467804,412.887360,-309.815338,159.546997,447.137512,-66.789215,447.449432,59.324615,-189.207443,99.800049,543.052185,-46.159058,-78.497269,475.231873,-190.234100,3.994614,458.606323,-232.494049,51.217075,412.628998,-171.703873,-1.462956,485.067810,-143.726028,49.078171
131,181.939606,149.028183,921.369080,476.925049,107.505333,922.775940,260.592041,-92.769798,922.622620,358.534790,-99.017380,932.962708,517.978699,-19.482397,604.297058,503.679260,-51.069996,469.225494,499.512177,-169.787033,346.371704,447.905090,-309.381836,171.676590,387.850708,-361.211823,175.722549,442.409271,-241.568558,28.428600,,,,,,,,,,,,,,,,,,,,,,-13.674811,-5.344337,-7.570516,27.002077,1.783322,-3.814987,-8.598885,-1.013466,3.715677,-8.580671,0.000000,0.000000,1.467665,-0.066599,8.016710,1.467665,0.066599,-8.016710,-38.379429,9.561275,-14.307500,,,,,,,-0.305660,0.062620,-0.084935,-0.153194,0.154416,0.864177,0.089056,-0.003264,1.809144,,,,-49.179157,0.000000,-5.524004,23.008907,-59.789375,-4.123591,-169.170715,-117.845238,23.465094,0.000000,0.000000,-0.172338,0.000000,0.000000,-0.006641,0.000000,0.000000,0.209749,322.952576,78.978889,826.031494,322.706665,84.397560,1037.521851,113.460266,108.467499,825.032349,352.457092,288.403473,820.700073,450.748505,-37.892662,462.176941,427.781982,64.846275,826.714478,85.588806,53.015175,413.550323,551.253845,315.874023,368.805634,457.301636,-227.086090,52.985859,408.729950,-345.330200,202.282867,269.497131,-171.756104,35.707943,488.935852,-80.159592,179.644257,412.647949,-297.881775,166.115036,448.900452,-50.502869,447.817139,58.523346,-182.374420,110.253960,535.725830,-38.404663,-77.585831,473.492279,-187.671387,3.220184,457.301727,-227.086090,52.985828,410.890778,-169.228088,-2.539120,484.036987,-138.695892,45.439651
132,179.346298,158.108063,922.748291,474.297211,117.900757,924.318665,259.219116,-83.289619,924.013489,357.224243,-89.334656,934.256409,518.797791,-3.455400,604.440613,505.732208,-32.897160,469.380859,501.115173,-153.329880,348.750916,447.617859,-295.990295,177.794693,387.249603,-346.882019,184.607193,441.073334,-235.227814,30.668278,,,,,,,,,,,,,,,,,,,,,,-12.603687,-5.721354,-6.525640,29.276041,2.700641,-3.492964,-10.357324,-0.656315,2.474794,-10.347559,0.000000,0.000000,1.439466,-0.108752,7.767724,1.439466,0.108752,-7.767724,-35.406246,9.898714,-13.957770,,,,,,,-0.318911,0.055792,-0.070236,-0.146649,0.155666,0.847777,0.095363,-0.027077,1.789600,,,,-54.958595,0.000000,-3.668645,43.777931,-57.425896,-2.562408,-187.763046,-106.701210,26.432867,0.000000,0.000000,-0.146977,0.000000,0.000000,-0.082917,0.000000,0.000000,0.281103,320.617035,88.735489,827.464722,320.215485,94.049980,1038.957520,110.998749,117.310425,826.348694,349.210938,298.289368,822.253235,452.536346,-20.856386,462.295044,425.506683,75.060020,828.206421,85.737305,62.167801,413.436646,545.000122,336.535187,375.442200,455.880554,-220.056671,55.808346,408.472290,-330.567535,211.276291,267.976990,-165.459549,37.318333,488.670563,-66.965240,174.628860,412.121643,-285.007751,172.730209,450.566986,-33.727951,448.185364,57.323364,-175.232056,122.108276,526.730713,-29.463486,-76.382202,471.683319,-183.219696,3.985701,455.880554,-220.056641,55.808334,409.048828,-165.020660,-2.177654,482.613312,-132.189240,43.592537
133,176.839371,167.000000,924.033264,471.810059,128.059402,925.879333,257.895111,-73.995018,925.435364,355.954498,-79.847603,935.574463,519.588257,12.849969,604.634155,507.660736,-14.277880,469.558441,502.612885,-136.087418,350.953369,447.057281,-281.622192,183.724579,386.401703,-331.786774,192.948151,439.877594,-226.927246,33.753494,,,,,,,,,,,,,,,,,,,,,,-11.428988,-6.039173,-5.385187,31.558769,3.723217,-3.014147,-11.607018,-0.234594,1.006543,-11.605205,0.000000,0.000000,1.429270,-0.169807,7.526868,1.429270,0.169807,-7.526868,-33.000053,9.943075,-13.709773,,,,,,,-0.322331,0.046600,-0.049038,-0.131238,0.152694,0.815093,0.099762,-0.053204,1.753807,,,,-58.444874,0.000000,-1.709580,65.801399,-52.399326,-1.233613,-205.833038,-91.416473,28.315023,0.000000,0.000000,-0.101728,0.000000,0.000000,-0.167027,0.000000,0.000000,0.353618,318.420654,98.251289,828.873474,317.793579,103.528160,1040.366699,108.684494,125.939621,827.560791,346.132996,307.925171,823.724182,454.209869,-3.434569,462.457825,423.366394,85.019463,829.713745,85.869751,71.288696,413.526093,538.034424,357.459656,382.575897,454.481140,-211.118210,59.575550,407.898895,-315.115234,219.716568,266.402802,-157.666290,39.578979,487.451782,-53.137375,171.760330,411.309113,-271.200348,179.285599,452.109009,-16.546997,448.590942,55.850037,-167.571442,135.147034,516.297363,-19.305450,-74.810333,470.008453,-176.452484,6.195177,454.481049,-211.118164,59.575550,407.315643,-158.635178,-0.470338,480.998688,-123.792175,43.590103
134,174.439575,175.711761,925.231079,469.485596,137.978455,927.450623,256.622162,-64.882423,926.882080,354.727173,-70.548882,936.912781,520.331787,29.368122,604.925049,509.432831,4.690147,469.811127,503.959961,-118.144508,352.980103,446.225037,-266.304138,189.348816,385.262421,-315.976563,200.516708,438.929138,-216.436020,37.599056,,,,,,,,,,,,,,,,,,,,,,-10.166459,-6.296976,-4.158538,33.803997,4.851623,-2.419337,-12.318029,0.245126,-0.665198,-12.317187,0.000000,0.000000,1.435384,-0.247331,7.296264,1.435384,0.247331,-7.296264,-31.216413,9.732557,-13.612292,,,,,,,-0.317227,0.038168,-0.023886,-0.109657,0.147310,0.769398,0.101160,-0.078042,1.705321,,,,-59.670704,-0.000000,-0.366761,87.524200,-45.940098,-0.755509,-221.620834,-74.839592,29.136904,0.000000,0.000000,-0.047578,0.000000,0.000000,-0.245925,0.000000,0.000000,0.420497,316.378815,107.531731,830.256836,315.465546,112.831184,1041.748413,106.533920,134.368591,828.678223,343.246552,317.315643,825.116211,455.742981,14.280483,462.710693,421.376251,94.725830,831.229919,86.005035,80.324738,413.813293,530.386963,378.458527,390.174011,453.227875,-200.071442,64.090691,406.970551,-299.074585,227.458679,264.951752,-148.027161,42.320194,485.520630,-38.453918,171.176682,410.229584,-256.462616,185.644714,453.502472,0.953217,449.072296,54.258881,-159.135529,149.013580,504.790985,-7.878464,-72.799866,468.646973,-167.070343,9.634690,453.227875,-200.071381,64.090683,405.888275,-149.722260,2.377867,479.411224,-113.197830,45.330002
135,172.165192,184.252487,926.352539,467.340027,147.659409,929.025940,255.401871,-55.946186,928.346680,353.543488,-61.429436,938.266907,521.012695,46.029640,605.360901,511.020782,23.906382,470.191162,505.112671,-99.594437,354.835785,445.141510,-250.061035,194.534760,383.819580,-299.489136,207.088928,438.286072,-203.590118,42.031334,,,,,,,,,,,,,,,,,,,,,,-8.832917,-6.495522,-2.858335,35.961384,6.080400,-1.762359,-12.497366,0.770436,-2.494353,-12.485336,0.000000,0.000000,1.455475,-0.338340,7.077553,1.455475,0.338340,-7.077553,-30.079504,9.331761,-13.692338,,,,,,,-0.305267,0.033092,0.002604,-0.084212,0.141047,0.715153,0.100833,-0.098349,1.647909,,,,-58.862679,0.000000,-0.166700,107.634300,-39.259705,-1.489743,-234.350388,-59.403133,29.228354,0.000000,0.000000,0.003765,0.000000,0.000000,-0.306762,0.000000,0.000000,0.477093,314.502319,116.586143,831.615417,313.253021,121.959724,1043.103516,104.557999,142.613098,829.713928,340.568726,326.470276,826.436584,457.113831,32.196278,463.098328,419.546906,104.185593,832.750000,86.169312,89.240585,414.290710,522.113586,399.346863,398.201874,452.204102,-186.804138,69.106613,405.679962,-282.513885,234.350723,263.770630,-136.216553,45.353996,483.168518,-22.758377,172.840240,408.919769,-240.793533,191.645630,454.728729,18.686966,449.664978,52.705109,-149.654083,163.232651,492.676788,4.901520,-70.311066,467.712250,-154.900940,14.025238,452.204193,-186.804184,69.106583,404.901123,-138.038406,6.107690,478.033722,-100.219040,48.603115
136,170.030914,192.632446,927.411865,465.382263,157.108231,930.599121,254.235245,-47.178528,929.821228,352.404297,-52.478699,939.631592,521.618164,62.762836,605.985962,512.402466,43.270615,470.745758,506.032776,-80.534363,356.525665,443.845032,-232.914627,199.140976,382.103790,-282.350189,212.462601,437.940979,-188.298264,46.810284,,,,,,,,,,,,,,,,,,,,,,-7.445489,-6.637432,-1.501221,37.979591,7.397057,-1.103005,-12.179233,1.322396,-4.410547,-12.142615,0.000000,0.000000,1.486575,-0.439303,6.871789,1.486575,0.439303,-6.871789,-29.590200,8.818456,-13.948565,,,,,,,-0.287619,0.032557,0.027561,-0.058688,0.135040,0.656256,0.098445,-0.111970,1.586477,,,,-56.299667,-0.000000,-1.254862,124.536240,-33.212021,-3.409040,-242.434845,-46.638947,28.994774,0.000000,0.000000,0.043679,0.000000,0.000000,-0.338256,0.000000,0.000000,0.517466,312.796387,125.427559,832.951050,311.174286,130.915848,1044.433472,102.762405,150.689987,830.684448,338.108368,335.402039,827.696045,458.306000,50.224331,463.659912,417.883148,113.409668,834.268005,86.394592,98.030670,414.944366,513.302734,419.952515,406.623169,451.436920,-171.279617,74.359055,404.059265,-265.471008,240.231949,262.941040,-121.959808,48.526070,480.679749,-5.973801,176.580963,407.430389,-224.191345,197.110687,455.774994,36.572083,450.399048,51.315338,-138.882629,177.255249,480.468842,19.149170,-67.352020,467.229462,-139.882538,19.068079,451.436920,-171.279663,74.359039,404.397522,-123.442604,10.457092,476.977081,-84.780594,53.142044
137,168.046921,200.862961,928.425415,463.613434,166.335159,932.164673,253.122879,-38.569656,931.297241,351.310028,-43.684856,941.000671,522.138550,79.495499,606.838013,513.561584,62.685925,471.513000,506.691467,-61.061028,358.051849,442.388275,-214.883881,203.026367,380.187408,-264.573883,216.472076,437.823364,-170.544830,51.661785,,,,,,,,,,,,,,,,,,,,,,-6.020856,-6.726831,-0.107839,39.809975,8.781584,-0.498795,-11.416602,1.876560,-6.324090,-11.346203,0.000000,0.000000,1.525256,-0.546426,6.679431,1.525256,0.546426,-6.679431,-29.731365,8.269973,-14.351327,,,,,,,-0.265139,0.036088,0.048795,-0.035957,0.129118,0.596042,0.094708,-0.119006,1.524300,,,,-52.283035,0.000000,-3.356526,136.992310,-28.027260,-6.103505,-244.890610,-36.546894,28.640306,0.000000,0.000000,0.068583,0.000000,0.000000,-0.336163,0.000000,0.000000,0.538265,311.259491,134.072525,834.267151,309.241882,139.703491,1045.742554,101.145004,158.617920,831.608948,335.865845,344.128357,828.908752,459.308105,68.283585,464.426025,416.384033,122.413528,835.779297,86.710510,106.726883,415.754456,504.077881,440.127380,415.399445,450.894897,-153.525620,79.592499,402.177521,-247.957901,244.939499,262.462006,-105.067032,51.748619,478.283447,11.897415,182.137878,405.820526,-206.656876,201.860855,456.633179,54.533676,451.294922,50.167755,-126.641937,190.525269,468.661255,34.997635,-63.984818,467.134033,-122.048218,24.476807,450.894928,-153.525650,79.592453,404.323059,-105.895409,15.195509,476.263489,-66.907211,58.658600
138,166.218201,208.956116,929.410645,462.026764,175.354263,933.717346,252.064926,-30.108027,932.765503,350.261017,-35.035172,942.367065,522.567322,96.156761,607.945068,514.488281,82.061226,472.518585,507.072083,-41.267338,359.410889,440.832703,-195.986038,206.060455,378.173157,-246.163025,218.998184,437.819092,-150.388718,56.314583,,,,,,,,,,,,,,,,,,,,,,-4.574711,-6.769240,1.297660,41.409859,10.207154,0.000920,-10.276301,2.405158,-8.135770,-10.171769,0.000000,0.000000,1.567770,-0.655767,6.500338,1.567770,0.655767,-6.500338,-30.469900,7.752724,-14.849050,,,,,,,-0.238855,0.041603,0.064646,-0.019106,0.122757,0.537281,0.089154,-0.120030,1.465064,,,,-47.154739,0.000000,-5.856631,144.018921,-23.486200,-8.887974,-240.651733,-28.417610,28.116627,0.000000,0.000000,0.079786,0.000000,0.000000,-0.303141,0.000000,0.000000,0.537080,309.884216,142.540298,835.566467,307.462891,148.328064,1047.033325,99.698135,166.416031,832.506348,333.833160,352.668945,830.089539,460.114105,86.302795,465.415955,415.042450,131.216461,837.279480,87.138275,115.397430,416.695435,494.592102,459.756165,424.489166,450.502319,-133.626495,84.577538,400.132721,-229.963928,248.322662,262.256317,-85.466171,55.005768,476.130646,30.781967,189.188751,404.152344,-188.195877,205.730545,457.301300,72.505844,452.363434,49.289215,-112.830444,202.538406,457.681061,52.579193,-60.314590,467.292145,-101.513992,29.995832,450.502258,-133.626465,84.577530,404.543488,-85.460548,20.138559,475.834900,-46.711174,64.866249
139,164.544235,216.924637,930.384399,460.608124,184.182770,935.251953,251.061386,-21.780653,934.216614,349.257629,-26.516308,943.722778,522.901001,112.678970,609.323608,515.178284,101.313210,473.773926,507.171783,-21.240088,360.592590,439.242432,-176.238449,208.133194,376.175934,-227.108856,219.972473,437.801819,-127.957062,60.534519,,,,,,,,,,,,,,,,,,,,,,-3.121344,-6.771008,2.688898,42.744961,11.641475,0.358301,-8.835861,2.880513,-9.750631,-8.707221,0.000000,0.000000,1.610333,-0.763512,6.333848,1.610333,0.763512,-6.333848,-31.757710,7.314813,-15.379595,,,,,,,-0.210080,0.046365,0.074499,-0.009640,0.114641,0.482395,0.082524,-0.118061,1.411100,,,,-41.288445,0.000000,-8.022366,145.356812,-19.083473,-11.029652,-229.720718,-20.717606,27.158133,0.000000,0.000000,0.081273,0.000000,0.000000,-0.248254,0.000000,0.000000,0.515355,308.657501,150.851974,836.851807,305.838409,156.796692,1048.309326,98.407623,174.103638,833.395142,331.995056,361.046204,831.253723,460.721161,104.221283,466.635834,413.845398,139.840485,838.762939,87.683777,124.141876,417.738647,485.019867,478.759796,433.846649,450.162903,-111.715775,89.123245,398.036255,-211.459229,250.258408,262.197174,-63.225460,58.332764,474.291290,50.550720,197.372437,402.485931,-168.821640,208.580399,457.780029,90.431839,453.603333,48.663666,-97.426186,212.885193,447.855560,72.002686,-56.469193,467.538483,-78.467941,35.411514,450.162964,-111.715744,89.123230,404.883240,-62.304512,25.148033,475.581268,-24.379120,71.494568
140,163.019119,224.781677,931.361206,459.337158,192.840363,936.763367,250.112198,-13.573540,935.640869,348.300262,-18.114639,945.058716,523.138855,128.999496,610.977173,515.632874,120.367645,475.275909,507.001312,-1.058597,361.580872,437.678253,-155.660080,209.162537,374.303864,-207.391281,219.376465,437.664795,-103.435257,64.148308,,,,,,,,,,,,,,,,,,,,,,-1.673589,-6.738805,4.038874,43.790585,13.049231,0.547024,-7.181081,3.278755,-11.091201,-7.046268,0.000000,0.000000,1.649290,-0.866299,6.178874,1.649290,0.866299,-6.178874,-33.532700,6.983066,-15.883429,,,,,,,-0.180611,0.047987,0.078323,-0.008606,0.104398,0.433601,0.074871,-0.115015,1.364552,,,,-35.093765,0.000000,-9.235913,141.224182,-14.533306,-11.969703,-212.488281,-12.608088,25.567070,0.000000,0.000000,0.077097,0.000000,0.000000,-0.182189,0.000000,0.000000,0.475705,307.561066,159.029984,838.125366,304.362457,165.118332,1049.573486,97.254150,181.699783,834.291260,330.329224,369.283691,832.415833,461.129913,121.988907,468.079437,412.775543,148.309769,840.224609,88.333618,133.078094,418.856140,475.543671,497.098572,443.421753,449.787720,-87.968582,93.083900,395.996735,-192.397980,250.664063,262.147675,-38.555775,61.777977,472.770691,71.038818,206.304504,400.875610,-148.553787,210.306885,458.073547,108.265549,455.003906,48.245483,-80.463959,221.271149,439.409180,93.338837,-52.576324,467.718079,-53.158775,40.557194,449.787720,-87.968582,93.083893,405.171417,-36.687836,30.121864,475.379059,-0.156330,78.297409
141,161.632111,232.540558,932.351379,458.189117,201.348404,938.246277,249.217377,-5.472101,937.028564,347.389618,-9.816519,946.365112,523.282349,145.062256,612.896301,515.857727,139.160110,477.007996,506.583527,19.206190,362.355896,436.192902,-134.272446,209.099609,372.642365,-186.979370,217.237823,437.344086,-77.053696,67.052681,,,,,,,,,,,,,,,,,,,,,,-0.242699,-6.678987,5.321785,44.531792,14.394700,0.550684,-5.402191,3.583131,-12.107305,-5.281682,0.000000,0.000000,1.681458,-0.961501,6.033990,1.681458,0.961501,-6.033990,-35.721439,6.763375,-16.314730,,,,,,,-0.152546,0.045141,0.076784,-0.015726,0.091952,0.392910,0.067277,-0.112973,1.326810,,,,-28.984451,0.000000,-9.156779,132.412338,-9.757855,-11.461597,-190.243988,-3.619532,23.269480,0.000000,0.000000,0.069828,0.000000,0.000000,-0.115029,0.000000,0.000000,0.422957,306.574127,167.096771,839.386353,303.024017,173.303574,1050.825439,96.215897,189.222443,835.204895,328.809814,377.404968,833.586060,461.343048,139.564514,469.729645,411.812378,156.648834,841.658936,89.055084,142.326004,420.024353,466.338379,514.767212,453.160217,449.316833,-62.590996,96.362488,394.104309,-172.722900,249.506226,261.997498,-11.787487,65.363571,471.531799,92.071312,215.595551,399.366241,-127.417610,210.846710,458.186768,125.968117,456.545654,47.974457,-62.010391,227.516724,432.474182,116.610542,-48.742004,467.720917,-25.880356,45.314552,449.316742,-62.591000,96.362480,405.281128,-8.945843,34.981586,475.125916,25.673759,85.058929
142,160.368546,240.214539,933.359863,457.136749,209.729202,939.695190,248.377197,2.538400,938.370239,346.526703,-1.608508,947.631409,523.334961,160.818863,615.059082,515.862122,157.636154,478.942322,505.951141,39.492542,362.896362,434.828430,-112.099625,207.930801,371.245087,-165.833282,213.624435,436.828552,-49.072048,69.210266,,,,,,,,,,,,,,,,,,,,,,1.161521,-6.597154,6.514585,44.962807,15.644329,0.361073,-3.588201,3.786082,-12.780406,-3.499191,0.000000,0.000000,1.704281,-1.047431,5.897542,1.704281,1.047431,-5.897542,-38.243656,6.644016,-16.647884,,,,,,,-0.127923,0.037661,0.070841,-0.030186,0.077832,0.361818,0.060162,-0.113832,1.298273,,,,-23.335941,-0.000000,-7.760482,119.948784,-4.894562,-9.581532,-164.440063,6.225722,20.344975,0.000000,0.000000,0.060568,0.000000,0.000000,-0.054199,0.000000,0.000000,0.361939,305.674072,175.074173,840.632446,301.806702,181.365143,1052.063477,95.269028,196.687927,836.140747,327.408234,385.433105,834.770935,461.364716,156.914703,471.559814,410.934021,164.882507,843.059937,89.798615,151.995682,421.225677,457.561005,531.789917,463.003296,448.731384,-35.807507,98.908981,392.422974,-152.371384,246.803223,261.688171,16.673721,69.058678,470.518616,113.487732,224.872192,397.992859,-105.441345,210.178543,458.126343,143.507874,458.202942,47.787079,-42.139381,231.547836,427.109039,141.793381,-45.037277,467.500854,3.047121,49.610909,448.731384,-35.807507,98.908997,405.153107,20.540871,39.660805,474.763275,52.812199,91.598648
143,159.211151,247.816528,934.384888,456.152649,218.005325,941.104309,247.592117,10.472450,939.656555,345.712921,6.522457,948.846741,523.301392,176.229401,617.432129,515.658386,175.751007,481.042114,505.143524,59.748920,363.181702,433.615082,-89.167778,205.677292,370.132324,-143.907776,208.637756,436.158142,-19.763168,70.637421,,,,,,,,,,,,,,,,,,,,,,2.530695,-6.497732,7.598258,45.086044,16.769007,-0.023021,-1.820273,3.889807,-13.122992,-1.772721,0.000000,0.000000,1.716076,-1.123549,5.767736,1.716076,1.123549,-5.767736,-41.017731,6.600842,-16.879330,,,,,,,-0.108383,0.026269,0.061706,-0.050497,0.062770,0.341286,0.054562,-0.118380,1.279265,,,,-18.454487,0.000000,-5.284770,104.998947,-0.117976,-6.651414,-136.828323,16.552280,16.945845,0.000000,0.000000,0.049840,0.000000,0.000000,-0.004429,0.000000,0.000000,0.297745,304.839264,182.982544,841.858215,300.690918,189.316895,1053.282593,94.390823,204.110352,837.096008,326.096130,393.389526,835.971436,461.200714,174.011536,473.537109,410.119171,173.034027,844.420898,90.505432,162.170563,422.450317,449.337128,548.209229,472.889404,448.055420,-7.848066,100.715782,390.986816,-131.282745,242.622528,261.223358,46.404213,72.770447,469.675446,135.159073,233.802246,396.779907,-82.654686,208.321457,457.899353,160.858063,459.945679,47.624908,-20.917999,233.384613,423.312744,168.818817,-41.490265,467.078308,33.296841,53.413544,448.055450,-7.848076,100.715759,404.800964,51.380898,44.098419,474.284943,80.965866,97.775711
144,158.141449,255.358841,935.417786,455.211273,226.198990,942.467773,246.862900,18.343943,940.878540,344.949829,14.588924,950.000122,523.187317,191.262695,619.972900,515.260681,193.469055,483.264191,504.203888,79.934975,363.193329,432.572601,-65.504524,202.392212,369.295654,-121.157417,202.405807,435.413879,10.602270,71.389732,,,,,,,,,,,,,,,,,,,,,,3.857758,-6.383637,8.558359,44.911003,17.745188,-0.595713,-0.165635,3.905286,-13.174028,-0.161276,0.000000,0.000000,1.716085,-1.190525,5.642714,1.716085,1.190525,-5.642714,-43.966343,6.602899,-17.025034,,,,,,,-0.095053,0.012415,0.050505,-0.075226,0.047501,0.331570,0.050253,-0.126919,1.268857,,,,-14.570160,-0.000000,-2.149394,88.626404,4.399611,-3.146206,-108.789528,26.850943,13.240379,0.000000,0.000000,0.038415,0.000000,0.000000,0.031995,0.000000,0.000000,0.234104,304.050049,190.840240,843.055542,299.654419,197.174393,1054.474976,93.560715,211.501511,838.060242,324.847137,401.293518,837.182739,460.857941,190.831665,475.623688,409.348907,181.125122,845.734863,91.112335,172.906677,423.695435,441.761627,564.079773,482.754822,447.348999,21.064186,101.810181,389.802338,-109.405693,237.074631,260.662415,77.016708,76.355789,468.958954,156.995819,242.117279,395.742798,-59.087643,205.331512,457.513580,177.996170,461.741791,47.439453,1.597473,233.128799,421.035950,197.581757,-38.085159,466.531342,64.554138,56.722038,447.349091,21.064175,101.810150,404.302521,83.204987,48.237228,473.734650,109.864655,103.491074
145,157.141006,262.852997,936.443481,454.290802,234.331390,943.778992,246.190445,26.165894,942.027771,344.239319,22.602833,951.080627,522.998657,205.896149,622.631226,514.684326,210.762894,485.561218,503.176331,100.022285,362.915710,431.712494,-41.138538,198.156387,368.707428,-97.542366,195.075989,434.702240,41.769772,71.549210,,,,,,,,,,,,,,,,,,,,,,5.136950,-6.256442,9.385330,44.453026,18.555672,-1.343434,1.326716,3.850036,-12.991751,1.292750,0.000000,0.000000,1.704561,-1.250007,5.520648,1.704561,1.250007,-5.520648,-47.021492,6.617814,-17.114935,,,,,,,-0.088426,-0.002124,0.038268,-0.102423,0.032876,0.332456,0.048076,-0.139049,1.266336,,,,-11.824086,-0.000000,1.155334,71.848190,8.497817,0.420511,-81.875450,36.525127,9.426398,0.000000,0.000000,0.027509,0.000000,0.000000,0.054671,0.000000,0.000000,0.174590,303.290863,198.663040,844.213806,298.675690,204.954605,1055.629883,92.762253,218.870422,839.016663,323.639038,409.161804,838.393738,460.344452,207.354675,477.778961,408.607727,189.174896,846.994019,91.559265,184.224350,424.963562,434.892731,579.458801,492.534546,446.697693,50.723679,102.247337,388.856171,-86.703705,230.304047,260.106781,108.200966,79.649948,468.345764,178.944290,249.628754,394.890747,-34.771053,201.297287,456.977997,194.901291,463.558533,47.197632,25.354679,230.955048,420.186249,227.946838,-34.763367,465.978180,96.532829,59.561741,446.697693,50.723705,102.247337,403.781189,115.691917,52.029289,473.194214,139.273056,108.688873
146,156.192673,270.309692,937.441711,453.374176,242.422119,945.030884,245.575760,33.950253,943.096313,343.583221,30.575426,952.078003,522.741455,220.114975,625.352234,513.944946,227.612473,487.883423,502.103333,119.994377,362.337128,431.041107,-16.099604,193.073212,368.331970,-73.034439,186.808105,434.137238,73.513008,71.214584,,,,,,,,,,,,,,,,,,,,,,6.363777,-6.116427,10.073887,43.732407,19.189165,-2.244328,2.627887,3.745037,-12.644571,2.564109,0.000000,0.000000,1.682652,-1.304438,5.399845,1.682652,1.304438,-5.399845,-50.128357,6.616058,-17.185564,,,,,,,-0.088472,-0.015594,0.025716,-0.130907,0.019755,0.343299,0.047757,-0.153687,1.270947,,,,-10.270897,0.000000,4.164813,55.383804,12.019738,3.586987,-57.000404,44.915131,5.677663,0.000000,0.000000,0.018441,0.000000,0.000000,0.064412,0.000000,0.000000,0.120923,302.550140,206.463898,845.320068,297.733978,212.674469,1056.734009,91.983658,226.223450,839.942749,322.453918,417.007446,839.588501,459.669434,223.563049,479.960693,407.884399,197.199707,848.190735,91.793091,196.116058,426.260345,428.760284,594.402222,502.164001,446.196472,80.950958,102.104317,388.123474,-63.160049,222.478699,259.675842,139.741302,82.503174,467.830627,200.976624,256.234955,394.228912,-9.737495,196.333649,456.301361,211.555176,465.362610,46.881897,50.293072,227.097473,420.631409,259.754456,-31.431625,465.554077,128.987976,61.979511,446.196381,80.950951,102.104294,403.380524,148.584747,55.445747,472.765411,168.996536,113.356415
