THIx,THIy,KNEx,KNEy,TIBx,TIBy,knee angle
0.5734375,0.524456522,0.5734375,0.619565217,0.565625,0.736413043,1763
0.575,0.524456522,0.5734375,0.619565217,0.5671875,0.736413043,1763
0.5765625,0.524456522,0.575,0.619565217,0.5671875,0.736413043,1753
0.5796875,0.524456522,0.5765625,0.619565217,0.5671875,0.736413043,1733
0.58125,0.524456522,0.578125,0.619565217,0.5671875,0.736413043,1706
0.5828125,0.524456522,0.578125,0.619565217,0.56875,0.736413043,1672
0.584375,0.527173913,0.5796875,0.619565217,0.56875,0.736413043,1633
0.5859375,0.524456522,0.58125,0.619565217,0.5703125,0.736413043,1590
0.5890625,0.527173913,0.5828125,0.622282609,0.5703125,0.736413043,1546
0.590625,0.527173913,0.584375,0.619565217,0.571875,0.736413043,1500
0.59375,0.527173913,0.5859375,0.622282609,0.5734375,0.736413043,1455
0.5953125,0.527173913,0.5875,0.622282609,0.5734375,0.736413043,1411
0.5984375,0.527173913,0.5890625,0.622282609,0.575,0.736413043,1368
0.6015625,0.527173913,0.5921875,0.622282609,0.5765625,0.736413043,1327
0.6015625,0.527173913,0.5921875,0.622282609,0.5765625,0.736413043,1289
0.60625,0.529891304,0.5953125,0.622282609,0.578125,0.736413043,1253
0.609375,0.529891304,0.596875,0.622282609,0.5796875,0.736413043,1218
0.6109375,0.529891304,0.5984375,0.622282609,0.58125,0.736413043,1186
0.615625,0.529891304,0.603125,0.625,0.5828125,0.736413043,1154
0.615625,0.529891304,0.603125,0.625,0.5828125,0.736413043,1124
0.6203125,0.532608696,0.60625,0.625,0.5859375,0.736413043,1096
0.6234375,0.532608696,0.6078125,0.625,0.5875,0.736413043,1069
0.6265625,0.532608696,0.609375,0.625,0.5890625,0.736413043,1044
0.628125,0.535326087,0.6125,0.627717391,0.5890625,0.736413043,1022
0.63125,0.535326087,0.6140625,0.627717391,0.590625,0.736413043,1002
0.6359375,0.535326087,0.6171875,0.627717391,0.59375,0.736413043,986
0.6375,0.535326087,0.6203125,0.627717391,0.5953125,0.736413043,974
0.640625,0.538043478,0.6234375,0.630434783,0.596875,0.739130435,966
0.64375,0.538043478,0.625,0.630434783,0.596875,0.736413043,963
0.6453125,0.538043478,0.6265625,0.630434783,0.5984375,0.736413043,965
0.65,0.54076087,0.63125,0.630434783,0.6015625,0.736413043,972
0.653125,0.54076087,0.6328125,0.630434783,0.603125,0.736413043,986
0.6546875,0.54076087,0.634375,0.630434783,0.6046875,0.736413043,1005
0.6578125,0.54076087,0.6375,0.630434783,0.6046875,0.736413043,1029
0.6609375,0.54076087,0.6390625,0.633152174,0.60625,0.736413043,1059
0.6671875,0.54076087,0.6453125,0.633152174,0.6109375,0.736413043,1093
0.6703125,0.54076087,0.646875,0.633152174,0.6109375,0.733695652,1130
0.6734375,0.54076087,0.65,0.633152174,0.6140625,0.733695652,1171
0.6765625,0.54076087,0.653125,0.633152174,0.615625,0.733695652,1213
0.6796875,0.54076087,0.65625,0.633152174,0.61875,0.733695652,1256
0.6875,0.54076087,0.6625,0.633152174,0.621875,0.730978261,1299
0.690625,0.54076087,0.665625,0.633152174,0.625,0.72826087,1342
0.69375,0.54076087,0.6703125,0.630434783,0.628125,0.72826087,1384
0.6984375,0.54076087,0.6734375,0.630434783,0.63125,0.72826087,1426
0.703125,0.54076087,0.678125,0.630434783,0.634375,0.725543478,1466
0.7125,0.538043478,0.6875,0.630434783,0.640625,0.722826087,1506
0.7171875,0.538043478,0.69375,0.630434783,0.64375,0.720108696,1547
0.7234375,0.538043478,0.6984375,0.630434783,0.6484375,0.720108696,1588
0.728125,0.538043478,0.7046875,0.630434783,0.653125,0.717391304,1632
0.734375,0.538043478,0.709375,0.630434783,0.6578125,0.717391304,1679
0.7453125,0.538043478,0.7234375,0.633152174,0.66875,0.714673913,1730
0.7515625,0.54076087,0.7296875,0.633152174,0.6734375,0.714673913,1788
0.75625,0.54076087,0.7359375,0.633152174,0.68125,0.711956522,1853
0.7625,0.54076087,0.74375,0.635869565,0.6859375,0.711956522,1927
0.76875,0.54076087,0.75,0.635869565,0.69375,0.711956522,2010
0.78125,0.54076087,0.7640625,0.635869565,0.7078125,0.714673913,2104
0.7875,0.54076087,0.7703125,0.635869565,0.715625,0.714673913,2211
0.79375,0.54076087,0.778125,0.635869565,0.721875,0.714673913,2329
0.8,0.54076087,0.784375,0.635869565,0.728125,0.714673913,2460
0.80625,0.538043478,0.7921875,0.635869565,0.7359375,0.711956522,2604
0.81875,0.538043478,0.80625,0.633152174,0.7484375,0.70923913,2759
0.825,0.535326087,0.8125,0.633152174,0.75625,0.70923913,2927
0.83125,0.535326087,0.81875,0.630434783,0.7640625,0.70923913,3104
0.8359375,0.532608696,0.825,0.627717391,0.7703125,0.70923913,3291
0.8421875,0.529891304,0.8328125,0.627717391,0.778125,0.70923913,3485
0.853125,0.527173913,0.84375,0.625,0.7921875,0.711956522,3685
0.8578125,0.524456522,0.85,0.625,0.7984375,0.711956522,3887
0.8625,0.524456522,0.85625,0.622282609,0.8046875,0.711956522,4089
0.8671875,0.524456522,0.8609375,0.619565217,0.8125,0.711956522,4288
0.871875,0.52173913,0.865625,0.619565217,0.81875,0.714673913,4481
0.88125,0.519021739,0.875,0.616847826,0.83125,0.714673913,4663
0.8859375,0.519021739,0.88125,0.614130435,0.8375,0.714673913,4832
0.8890625,0.516304348,0.884375,0.614130435,0.8453125,0.717391304,4985
0.89375,0.516304348,0.8890625,0.614130435,0.8515625,0.720108696,5121
0.896875,0.516304348,0.89375,0.614130435,0.8578125,0.720108696,5239
0.2015625,0.527173913,0.1875,0.619565217,0.1421875,0.714673913,2696
0.20625,0.524456522,0.19375,0.619565217,0.146875,0.711956522,2944
0.2125,0.524456522,0.1984375,0.619565217,0.1515625,0.711956522,3180
0.2171875,0.524456522,0.2046875,0.619565217,0.1578125,0.70923913,3403
0.2234375,0.524456522,0.2109375,0.622282609,0.1625,0.70923913,3613
0.2359375,0.527173913,0.2234375,0.622282609,0.1734375,0.706521739,3808
0.2421875,0.527173913,0.23125,0.622282609,0.18125,0.706521739,3989
0.246875,0.527173913,0.2375,0.625,0.1875,0.706521739,4152
0.253125,0.527173913,0.24375,0.625,0.19375,0.70923913,4298
0.259375,0.527173913,0.2515625,0.625,0.2,0.70923913,4426
0.271875,0.527173913,0.2640625,0.625,0.2140625,0.706521739,4534
0.278125,0.527173913,0.271875,0.625,0.2203125,0.706521739,4622
0.284375,0.527173913,0.278125,0.625,0.228125,0.706521739,4690
0.2890625,0.524456522,0.284375,0.622282609,0.2359375,0.703804348,4738
0.2953125,0.524456522,0.290625,0.622282609,0.24375,0.703804348,4767
0.3078125,0.52173913,0.3046875,0.619565217,0.2578125,0.703804348,4776
0.3125,0.519021739,0.3109375,0.619565217,0.265625,0.703804348,4766
0.31875,0.519021739,0.31875,0.619565217,0.2734375,0.703804348,4738
0.3234375,0.519021739,0.3234375,0.616847826,0.2796875,0.703804348,4691
0.328125,0.516304348,0.3296875,0.614130435,0.2875,0.703804348,4628
0.3375,0.513586957,0.3421875,0.611413043,0.3015625,0.703804348,4547
0.34375,0.513586957,0.3484375,0.611413043,0.309375,0.703804348,4451
0.3484375,0.513586957,0.353125,0.608695652,0.315625,0.706521739,4339
0.353125,0.510869565,0.359375,0.608695652,0.3234375,0.706521739,4214
0.3578125,0.510869565,0.365625,0.605978261,0.3296875,0.706521739,4076
0.3671875,0.508152174,0.375,0.605978261,0.34375,0.70923913,3927
0.3703125,0.508152174,0.38125,0.60326087,0.35,0.70923913,3769
0.375,0.505434783,0.384375,0.60326087,0.3578125,0.70923913,3603
0.378125,0.505434783,0.3890625,0.60326087,0.3640625,0.70923913,3431
0.3828125,0.505434783,0.39375,0.600543478,0.3703125,0.70923913,3255
0.390625,0.502717391,0.403125,0.600543478,0.3828125,0.711956522,3074
0.39375,0.502717391,0.40625,0.600543478,0.3890625,0.714673913,2891
0.3984375,0.502717391,0.4109375,0.597826087,0.396875,0.714673913,2705
0.4015625,0.502717391,0.4140625,0.597826087,0.403125,0.714673913,2517
0.4046875,0.502717391,0.41875,0.597826087,0.409375,0.714673913,2326
0.4109375,0.505434783,0.4265625,0.597826087,0.421875,0.717391304,2134
0.4140625,0.505434783,0.4296875,0.600543478,0.428125,0.717391304,1941
0.4171875,0.508152174,0.4328125,0.600543478,0.4328125,0.717391304,1749
0.4203125,0.508152174,0.4375,0.600543478,0.4390625,0.717391304,1559
0.4234375,0.510869565,0.440625,0.600543478,0.44375,0.717391304,1373
0.4296875,0.513586957,0.446875,0.60326087,0.4546875,0.717391304,1194
0.43125,0.513586957,0.4484375,0.600543478,0.459375,0.717391304,1026
0.434375,0.513586957,0.4515625,0.60326087,0.4640625,0.717391304,872
0.4375,0.516304348,0.4546875,0.60326087,0.46875,0.717391304,734
0.440625,0.516304348,0.4578125,0.60326087,0.471875,0.717391304,616
0.446875,0.519021739,0.4640625,0.605978261,0.48125,0.717391304,519
0.45,0.52173913,0.46875,0.605978261,0.484375,0.720108696,445
0.453125,0.52173913,0.471875,0.608695652,0.4890625,0.720108696,395
0.45625,0.52173913,0.475,0.608695652,0.4921875,0.720108696,369
0.4609375,0.524456522,0.478125,0.608695652,0.4953125,0.720108696,365
0.46875,0.524456522,0.484375,0.608695652,0.503125,0.722826087,381
0.471875,0.524456522,0.4890625,0.611413043,0.50625,0.722826087,417
0.4765625,0.524456522,0.4921875,0.611413043,0.509375,0.722826087,468
0.4796875,0.524456522,0.4953125,0.611413043,0.5125,0.725543478,531
0.484375,0.524456522,0.5,0.611413043,0.515625,0.725543478,603
0.4921875,0.524456522,0.5078125,0.614130435,0.5203125,0.72826087,682
0.496875,0.527173913,0.5109375,0.614130435,0.5234375,0.72826087,765
0.5015625,0.527173913,0.515625,0.614130435,0.525,0.730978261,849
0.50625,0.527173913,0.51875,0.616847826,0.528125,0.730978261,934
0.509375,0.527173913,0.521875,0.616847826,0.53125,0.733695652,1018
0.5171875,0.524456522,0.528125,0.616847826,0.5359375,0.733695652,1101
0.5203125,0.524456522,0.53125,0.616847826,0.5390625,0.730978261,1182
0.5234375,0.524456522,0.5328125,0.614130435,0.54375,0.730978261,1257
0.5265625,0.524456522,0.5375,0.614130435,0.5484375,0.730978261,1326
0.5296875,0.524456522,0.540625,0.614130435,0.55,0.730978261,1385
0.5359375,0.524456522,0.5484375,0.614130435,0.5546875,0.730978261,1434
0.5390625,0.524456522,0.5515625,0.614130435,0.55625,0.733695652,1469
0.5421875,0.524456522,0.5546875,0.616847826,0.5578125,0.733695652,1492
0.5453125,0.524456522,0.55625,0.614130435,0.5578125,0.733695652,1501
0.5484375,0.524456522,0.5578125,0.614130435,0.559375,0.733695652,1497
0.553125,0.52173913,0.559375,0.614130435,0.5609375,0.733695652,1482
0.553125,0.52173913,0.559375,0.614130435,0.5609375,0.733695652,1457
0.55625,0.52173913,0.5609375,0.614130435,0.5609375,0.733695652,1425
0.5578125,0.52173913,0.5625,0.616847826,0.5609375,0.736413043,1387
0.559375,0.52173913,0.5640625,0.616847826,0.5609375,0.733695652,1345
0.5609375,0.52173913,0.5640625,0.616847826,0.5625,0.733695652,1300
0.5625,0.52173913,0.565625,0.614130435,0.5625,0.733695652,1255
0.565625,0.52173913,0.56875,0.616847826,0.5625,0.736413043,1210
0.5671875,0.52173913,0.56875,0.616847826,0.5640625,0.733695652,1165
0.56875,0.52173913,0.5703125,0.614130435,0.5640625,0.733695652,1122
0.5703125,0.52173913,0.571875,0.616847826,0.5640625,0.733695652,1081
0.5734375,0.52173913,0.571875,0.614130435,0.5640625,0.733695652,1041
0.575,0.52173913,0.5734375,0.614130435,0.565625,0.733695652,1004
0.5765625,0.52173913,0.5734375,0.614130435,0.565625,0.733695652,970
0.578125,0.52173913,0.575,0.616847826,0.565625,0.733695652,939
0.5796875,0.52173913,0.575,0.614130435,0.5671875,0.733695652,911
0.58125,0.52173913,0.5765625,0.614130435,0.5671875,0.730978261,886
0.5828125,0.52173913,0.578125,0.614130435,0.5671875,0.733695652,865
0.584375,0.52173913,0.578125,0.616847826,0.56875,0.733695652,849
0.5859375,0.52173913,0.5796875,0.614130435,0.56875,0.730978261,835
0.5875,0.52173913,0.5796875,0.614130435,0.56875,0.730978261,826
0.5890625,0.52173913,0.58125,0.614130435,0.5703125,0.730978261,820
0.5921875,0.52173913,0.584375,0.614130435,0.5734375,0.730978261,818
0.59375,0.52173913,0.5859375,0.614130435,0.5734375,0.730978261,819
0.5953125,0.52173913,0.5875,0.614130435,0.575,0.730978261,823
0.596875,0.52173913,0.5890625,0.614130435,0.575,0.730978261,830
0.5984375,0.52173913,0.590625,0.614130435,0.5765625,0.730978261,840
0.603125,0.52173913,0.59375,0.614130435,0.578125,0.730978261,854
0.6046875,0.52173913,0.5953125,0.616847826,0.5796875,0.730978261,870
0.6078125,0.52173913,0.596875,0.616847826,0.58125,0.730978261,889
0.609375,0.524456522,0.5984375,0.616847826,0.5828125,0.730978261,912
0.6125,0.524456522,0.6,0.616847826,0.5828125,0.730978261,937
0.6171875,0.524456522,0.603125,0.616847826,0.5859375,0.730978261,966
0.61875,0.524456522,0.6046875,0.616847826,0.5875,0.730978261,997
0.621875,0.527173913,0.6078125,0.616847826,0.5890625,0.730978261,1030
0.6234375,0.527173913,0.609375,0.619565217,0.590625,0.730978261,1064
0.6265625,0.527173913,0.6109375,0.619565217,0.5921875,0.730978261,1099
0.63125,0.527173913,0.615625,0.619565217,0.59375,0.730978261,1134
0.6328125,0.529891304,0.6171875,0.619565217,0.59375,0.730978261,1168
0.634375,0.529891304,0.61875,0.619565217,0.596875,0.730978261,1201
0.6375,0.529891304,0.6203125,0.622282609,0.5984375,0.730978261,1231
0.6390625,0.529891304,0.621875,0.622282609,0.5984375,0.730978261,1260
0.64375,0.529891304,0.625,0.622282609,0.6015625,0.730978261,1285
0.6453125,0.532608696,0.628125,0.625,0.6015625,0.730978261,1308
0.646875,0.532608696,0.6296875,0.625,0.603125,0.730978261,1328
0.6484375,0.532608696,0.63125,0.625,0.6046875,0.730978261,1346
0.6515625,0.535326087,0.6328125,0.625,0.6046875,0.733695652,1362
0.6546875,0.535326087,0.634375,0.625,0.60625,0.730978261,1378
0.6578125,0.535326087,0.6359375,0.625,0.6078125,0.730978261,1394
0.659375,0.535326087,0.6390625,0.625,0.609375,0.730978261,1412
0.6625,0.535326087,0.640625,0.625,0.609375,0.730978261,1432
0.6640625,0.535326087,0.6421875,0.625,0.6109375,0.730978261,1457
0.66875,0.535326087,0.646875,0.625,0.6140625,0.72826087,1488
0.6703125,0.535326087,0.6484375,0.625,0.615625,0.72826087,1527
0.6734375,0.535326087,0.65,0.625,0.6171875,0.72826087,1575
0.6765625,0.535326087,0.653125,0.625,0.6171875,0.725543478,1633
0.6796875,0.535326087,0.6546875,0.622282609,0.6203125,0.725543478,1703
0.6859375,0.532608696,0.6609375,0.622282609,0.625,0.722826087,1786
0.6875,0.532608696,0.6640625,0.622282609,0.6265625,0.720108696,1881
0.6921875,0.532608696,0.6671875,0.622282609,0.6296875,0.720108696,1990
0.6953125,0.529891304,0.6703125,0.622282609,0.63125,0.717391304,2111
0.6984375,0.529891304,0.675,0.619565217,0.634375,0.717391304,2244
0.70625,0.529891304,0.6828125,0.619565217,0.640625,0.714673913,2389
0.7109375,0.529891304,0.6875,0.619565217,0.64375,0.711956522,2543
0.7171875,0.529891304,0.69375,0.619565217,0.6484375,0.711956522,2705
0.721875,0.527173913,0.696875,0.619565217,0.6515625,0.70923913,2874
0.7265625,0.527173913,0.703125,0.619565217,0.6546875,0.706521739,3047
0.7296875,0.527173913,0.7078125,0.619565217,0.659375,0.706521739,3223
0.740625,0.527173913,0.7203125,0.616847826,0.66875,0.701086957,3399
0.7453125,0.527173913,0.725,0.616847826,0.6734375,0.701086957,3573
0.7515625,0.527173913,0.73125,0.616847826,0.6796875,0.698369565,3743
0.75625,0.527173913,0.7359375,0.616847826,0.684375,0.698369565,3906
0.7609375,0.527173913,0.74375,0.619565217,0.690625,0.698369565,4060
0.771875,0.527173913,0.7546875,0.619565217,0.7015625,0.698369565,4202
0.771875,0.527173913,0.7546875,0.619565217,0.7015625,0.698369565,4330
0.7828125,0.527173913,0.765625,0.619565217,0.7125,0.698369565,4442
0.7875,0.527173913,0.771875,0.619565217,0.71875,0.695652174,4537
0.7921875,0.524456522,0.778125,0.616847826,0.725,0.695652174,4614
0.796875,0.524456522,0.7828125,0.616847826,0.7296875,0.695652174,4672
0.1875,0.529891304,0.175,0.622282609,0.1328125,0.722826087,2752
0.19375,0.527173913,0.1796875,0.622282609,0.1359375,0.722826087,3040
0.2046875,0.527173913,0.1921875,0.622282609,0.1453125,0.720108696,3315
0.2109375,0.527173913,0.1984375,0.625,0.15,0.717391304,3577
0.2171875,0.527173913,0.2046875,0.625,0.15625,0.717391304,3825
0.2234375,0.527173913,0.2109375,0.625,0.1609375,0.714673913,4057
0.23125,0.529891304,0.21875,0.625,0.1671875,0.714673913,4271
0.24375,0.529891304,0.234375,0.627717391,0.18125,0.711956522,4466
0.2515625,0.529891304,0.2421875,0.627717391,0.1890625,0.711956522,4639
0.2578125,0.529891304,0.25,0.627717391,0.196875,0.711956522,4788
0.2640625,0.529891304,0.2578125,0.627717391,0.203125,0.711956522,4913
0.271875,0.529891304,0.2640625,0.627717391,0.2109375,0.711956522,5013
0.284375,0.529891304,0.2796875,0.627717391,0.2265625,0.70923913,5087
0.290625,0.527173913,0.2875,0.625,0.234375,0.70923913,5135
0.2984375,0.527173913,0.29375,0.625,0.2421875,0.706521739,5157
0.303125,0.527173913,0.3015625,0.625,0.25,0.706521739,5155
0.3109375,0.524456522,0.309375,0.622282609,0.2578125,0.706521739,5129
0.3234375,0.52173913,0.3234375,0.619565217,0.275,0.703804348,5080
0.328125,0.519021739,0.3296875,0.616847826,0.2828125,0.703804348,5009
0.334375,0.516304348,0.3375,0.614130435,0.290625,0.703804348,4917
0.3390625,0.513586957,0.34375,0.614130435,0.2984375,0.703804348,4807
0.34375,0.513586957,0.35,0.611413043,0.30625,0.703804348,4679
0.3546875,0.510869565,0.3625,0.608695652,0.321875,0.703804348,4536
0.359375,0.508152174,0.36875,0.605978261,0.328125,0.703804348,4379
0.365625,0.508152174,0.3734375,0.605978261,0.3359375,0.703804348,4210
0.3703125,0.508152174,0.3796875,0.60326087,0.34375,0.706521739,4029
0.375,0.505434783,0.384375,0.60326087,0.3515625,0.706521739,3839
0.3828125,0.505434783,0.3953125,0.600543478,0.3671875,0.70923913,3639
0.3875,0.502717391,0.4,0.600543478,0.3734375,0.711956522,3432
0.3921875,0.502717391,0.4046875,0.600543478,0.38125,0.714673913,3219
0.3953125,0.502717391,0.409375,0.600543478,0.3890625,0.714673913,3001
0.4,0.502717391,0.4140625,0.600543478,0.3953125,0.714673913,2778
0.4078125,0.502717391,0.421875,0.600543478,0.4078125,0.717391304,2553
0.4109375,0.505434783,0.4265625,0.597826087,0.415625,0.717391304,2326
0.4140625,0.505434783,0.4296875,0.600543478,0.421875,0.720108696,2100
0.4171875,0.505434783,0.4328125,0.600543478,0.428125,0.720108696,1877
0.421875,0.508152174,0.4375,0.600543478,0.434375,0.720108696,1660
0.4265625,0.510869565,0.4453125,0.60326087,0.4453125,0.722826087,1452
0.4296875,0.510869565,0.446875,0.60326087,0.4515625,0.722826087,1257
0.4328125,0.513586957,0.45,0.60326087,0.45625,0.722826087,1078
0.4359375,0.513586957,0.453125,0.605978261,0.4609375,0.722826087,919
0.4390625,0.516304348,0.45625,0.605978261,0.4671875,0.722826087,783
0.4453125,0.519021739,0.4625,0.605978261,0.4765625,0.722826087,672
0.4484375,0.52173913,0.465625,0.608695652,0.4796875,0.722826087,587
0.4515625,0.52173913,0.46875,0.608695652,0.484375,0.722826087,530
0.4546875,0.524456522,0.471875,0.608695652,0.4890625,0.722826087,499
0.4578125,0.524456522,0.4765625,0.611413043,0.4921875,0.722826087,494
0.465625,0.527173913,0.484375,0.614130435,0.5015625,0.725543478,513
0.46875,0.527173913,0.4859375,0.614130435,0.5046875,0.72826087,554
0.4734375,0.527173913,0.490625,0.614130435,0.5078125,0.72826087,615
0.478125,0.529891304,0.49375,0.614130435,0.5109375,0.72826087,693
0.4828125,0.529891304,0.4984375,0.616847826,0.515625,0.730978261,786
0.4921875,0.529891304,0.5078125,0.619565217,0.521875,0.733695652,891
0.496875,0.529891304,0.5109375,0.619565217,0.525,0.733695652,1007
0.5015625,0.529891304,0.515625,0.619565217,0.528125,0.736413043,1131
0.50625,0.529891304,0.5203125,0.622282609,0.5296875,0.736413043,1259
0.5109375,0.529891304,0.5234375,0.619565217,0.5328125,0.736413043,1388
0.51875,0.529891304,0.53125,0.619565217,0.540625,0.736413043,1512
0.51875,0.529891304,0.53125,0.619565217,0.540625,0.736413043,1627
0.528125,0.527173913,0.5390625,0.616847826,0.55,0.733695652,1729
0.53125,0.527173913,0.54375,0.616847826,0.553125,0.733695652,1815
0.534375,0.527173913,0.5484375,0.616847826,0.5578125,0.733695652,1884
0.5390625,0.527173913,0.553125,0.616847826,0.559375,0.733695652,1934
0.5421875,0.527173913,0.55625,0.616847826,0.5625,0.733695652,1968
0.55,0.524456522,0.5625,0.616847826,0.5640625,0.736413043,1986
0.553125,0.524456522,0.5640625,0.616847826,0.565625,0.736413043,1992
0.5546875,0.527173913,0.565625,0.616847826,0.5671875,0.736413043,1988
0.5578125,0.527173913,0.5671875,0.616847826,0.5671875,0.736413043,1976
0.559375,0.527173913,0.56875,0.616847826,0.5671875,0.736413043,1960
0.5640625,0.527173913,0.571875,0.619565217,0.56875,0.736413043,1940
0.565625,0.527173913,0.5734375,0.619565217,0.5703125,0.736413043,1918
0.5671875,0.527173913,0.575,0.619565217,0.571875,0.736413043,1895
0.5703125,0.527173913,0.5765625,0.619565217,0.571875,0.736413043,1871
0.571875,0.527173913,0.578125,0.619565217,0.5734375,0.736413043,1848
0.5765625,0.527173913,0.58125,0.619565217,0.575,0.736413043,1823
0.578125,0.527173913,0.5828125,0.619565217,0.5765625,0.736413043,1799
0.58125,0.527173913,0.584375,0.619565217,0.5765625,0.736413043,1774
0.5828125,0.527173913,0.584375,0.619565217,0.578125,0.736413043,1747
0.584375,0.527173913,0.5859375,0.619565217,0.578125,0.736413043,1720
0.5890625,0.527173913,0.5890625,0.619565217,0.58125,0.736413043,1692
0.590625,0.527173913,0.5890625,0.619565217,0.58125,0.736413043,1661
0.5921875,0.527173913,0.590625,0.619565217,0.5828125,0.736413043,1630
0.59375,0.527173913,0.5921875,0.619565217,0.5828125,0.736413043,1597
0.5953125,0.527173913,0.59375,0.619565217,0.5828125,0.736413043,1564
0.5984375,0.527173913,0.596875,0.622282609,0.584375,0.736413043,1530
0.6015625,0.527173913,0.596875,0.619565217,0.584375,0.736413043,1497
0.603125,0.527173913,0.5984375,0.622282609,0.584375,0.736413043,1464
0.6046875,0.527173913,0.5984375,0.622282609,0.5859375,0.736413043,1433
0.60625,0.527173913,0.6,0.622282609,0.5859375,0.736413043,1403
0.609375,0.527173913,0.6015625,0.622282609,0.5859375,0.736413043,1374
0.6109375,0.527173913,0.603125,0.622282609,0.5875,0.736413043,1346
0.6125,0.527173913,0.6046875,0.622282609,0.5890625,0.736413043,1320
0.6140625,0.527173913,0.6046875,0.622282609,0.5890625,0.736413043,1295
0.6171875,0.527173913,0.60625,0.622282609,0.590625,0.736413043,1272
0.6203125,0.529891304,0.609375,0.622282609,0.590625,0.736413043,1249
0.621875,0.529891304,0.609375,0.622282609,0.5921875,0.733695652,1228
0.6234375,0.529891304,0.6109375,0.622282609,0.5921875,0.736413043,1209
0.6265625,0.529891304,0.6125,0.622282609,0.59375,0.733695652,1193
0.628125,0.529891304,0.6140625,0.622282609,0.59375,0.736413043,1179
0.63125,0.529891304,0.615625,0.622282609,0.5953125,0.733695652,1168
0.6328125,0.529891304,0.6171875,0.622282609,0.5953125,0.733695652,1161
0.634375,0.529891304,0.61875,0.622282609,0.596875,0.733695652,1158
0.6375,0.529891304,0.6203125,0.622282609,0.596875,0.733695652,1160
0.6390625,0.529891304,0.621875,0.625,0.5984375,0.733695652,1167
0.6421875,0.529891304,0.625,0.625,0.6,0.733695652,1180
0.6453125,0.532608696,0.6265625,0.625,0.6,0.733695652,1199
0.646875,0.532608696,0.628125,0.625,0.6015625,0.730978261,1224
0.6484375,0.529891304,0.6296875,0.625,0.603125,0.730978261,1257
0.6515625,0.532608696,0.63125,0.622282609,0.6046875,0.730978261,1297
0.65625,0.532608696,0.6359375,0.625,0.60625,0.730978261,1345
0.659375,0.532608696,0.6375,0.622282609,0.6078125,0.730978261,1401
0.6609375,0.532608696,0.6390625,0.622282609,0.609375,0.72826087,1466
0.6640625,0.532608696,0.6421875,0.622282609,0.6109375,0.72826087,1540
0.6671875,0.532608696,0.6453125,0.625,0.6125,0.72826087,1623
0.6734375,0.532608696,0.65,0.622282609,0.6171875,0.72826087,1714
0.6765625,0.532608696,0.653125,0.622282609,0.61875,0.725543478,1816
0.6796875,0.532608696,0.65625,0.622282609,0.621875,0.725543478,1927
0.6828125,0.532608696,0.659375,0.622282609,0.6234375,0.722826087,2048
0.6875,0.532608696,0.6625,0.622282609,0.6265625,0.722826087,2178
0.6953125,0.532608696,0.6703125,0.622282609,0.63125,0.720108696,2318
0.6984375,0.529891304,0.675,0.622282609,0.634375,0.720108696,2467
0.703125,0.529891304,0.6796875,0.622282609,0.6375,0.717391304,2625
0.7078125,0.529891304,0.6828125,0.622282609,0.640625,0.717391304,2790
0.7109375,0.529891304,0.6875,0.622282609,0.64375,0.714673913,2963
0.721875,0.529891304,0.7,0.622282609,0.6515625,0.711956522,3142
0.7265625,0.529891304,0.7046875,0.622282609,0.65625,0.711956522,3328
0.7328125,0.529891304,0.7109375,0.622282609,0.6609375,0.70923913,3519
0.2296875,0.524456522,0.2171875,0.619565217,0.1671875,0.70923913,2972
0.2359375,0.524456522,0.2234375,0.622282609,0.1734375,0.70923913,3239
0.2484375,0.524456522,0.2359375,0.622282609,0.1859375,0.706521739,3495
0.2546875,0.524456522,0.24375,0.622282609,0.1921875,0.706521739,3738
0.2609375,0.527173913,0.2515625,0.622282609,0.1984375,0.706521739,3969
0.2671875,0.527173913,0.2578125,0.625,0.20625,0.706521739,4185
0.2734375,0.527173913,0.265625,0.625,0.2140625,0.706521739,4383
0.2875,0.524456522,0.2796875,0.625,0.228125,0.706521739,4563
0.29375,0.524456522,0.2875,0.625,0.2359375,0.706521739,4720
0.3,0.524456522,0.2953125,0.622282609,0.24375,0.703804348,4854
0.30625,0.524456522,0.3015625,0.622282609,0.2515625,0.703804348,4962
0.3125,0.52173913,0.309375,0.619565217,0.259375,0.701086957,5043
0.325,0.519021739,0.3234375,0.616847826,0.275,0.701086957,5098
0.33125,0.519021739,0.3296875,0.614130435,0.2828125,0.701086957,5128
0.3375,0.516304348,0.3375,0.614130435,0.290625,0.701086957,5131
0.34375,0.516304348,0.34375,0.611413043,0.2984375,0.701086957,5110
0.3484375,0.513586957,0.3515625,0.611413043,0.30625,0.701086957,5066
0.359375,0.510869565,0.3640625,0.608695652,0.321875,0.701086957,5000
0.3640625,0.508152174,0.3703125,0.605978261,0.3296875,0.701086957,4915
0.3703125,0.508152174,0.3765625,0.605978261,0.3375,0.698369565,4811
0.375,0.508152174,0.3828125,0.60326087,0.3453125,0.701086957,4692
0.3796875,0.505434783,0.3890625,0.60326087,0.3515625,0.701086957,4559
0.3890625,0.502717391,0.4,0.600543478,0.3671875,0.703804348,4413
0.39375,0.502717391,0.4046875,0.597826087,0.375,0.703804348,4257
0.3984375,0.5,0.4109375,0.597826087,0.3828125,0.706521739,4091
0.403125,0.5,0.415625,0.597826087,0.3890625,0.706521739,3917
