THIx,THIy,KNEx,KNEy,TIBx,TIBy,knee angle
0.6265625,0.532608695652174,0.6125,0.6277173913043478,0.5953125,0.7445652173913043,948
0.628125,0.529891304347826,0.6140625,0.6277173913043478,0.596875,0.7445652173913043,941
0.6296875,0.532608695652174,0.615625,0.6277173913043478,0.596875,0.7445652173913043,938
0.6328125,0.532608695652174,0.6171875,0.6277173913043478,0.5984375,0.7418478260869565,938
0.6359375,0.532608695652174,0.6203125,0.6277173913043478,0.6,0.7445652173913043,940
0.6390625,0.5353260869565217,0.621875,0.6277173913043478,0.6015625,0.7445652173913043,945
0.640625,0.5353260869565217,0.6234375,0.6277173913043478,0.603125,0.7418478260869565,953
0.6421875,0.5353260869565217,0.625,0.6304347826086957,0.603125,0.7418478260869565,965
0.6453125,0.5353260869565217,0.6265625,0.6304347826086957,0.6046875,0.7418478260869565,979
0.65,0.5353260869565217,0.6296875,0.6304347826086957,0.60625,0.7418478260869565,996
0.653125,0.5380434782608695,0.6328125,0.6304347826086957,0.60625,0.7418478260869565,1017
0.6546875,0.5380434782608695,0.634375,0.6304347826086957,0.6078125,0.7418478260869565,1041
0.65625,0.5380434782608695,0.6359375,0.6304347826086957,0.609375,0.7418478260869565,1070
0.6578125,0.5380434782608695,0.6375,0.6304347826086957,0.6109375,0.7418478260869565,1104
0.6625,0.5380434782608695,0.640625,0.6304347826086957,0.6125,0.7418478260869565,1143
0.665625,0.5380434782608695,0.6421875,0.6304347826086957,0.6140625,0.7418478260869565,1187
0.6671875,0.5407608695652174,0.6453125,0.6304347826086957,0.615625,0.7418478260869565,1239
0.6703125,0.5407608695652174,0.646875,0.6304347826086957,0.6171875,0.7391304347826086,1297
0.671875,0.5407608695652174,0.65,0.6331521739130435,0.61875,0.7391304347826086,1363
0.678125,0.5407608695652174,0.6546875,0.6331521739130435,0.621875,0.7364130434782609,1438
0.68125,0.5407608695652174,0.65625,0.6331521739130435,0.6234375,0.7364130434782609,1521
0.6828125,0.5407608695652174,0.659375,0.6331521739130435,0.625,0.7364130434782609,1614
0.6859375,0.5407608695652174,0.6625,0.6331521739130435,0.6265625,0.7364130434782609,1717
0.6890625,0.5407608695652174,0.6640625,0.6331521739130435,0.6296875,0.7336956521739131,1830
0.696875,0.5407608695652174,0.671875,0.6304347826086957,0.6328125,0.7336956521739131,1954
0.7,0.5407608695652174,0.675,0.6304347826086957,0.6359375,0.7309782608695652,2088
0.703125,0.5407608695652174,0.678125,0.6304347826086957,0.6375,0.7309782608695652,2232
0.7078125,0.5380434782608695,0.68125,0.6304347826086957,0.6421875,0.7309782608695652,2387
0.7125,0.5380434782608695,0.6859375,0.6304347826086957,0.6453125,0.7282608695652174,2553
0.721875,0.5380434782608695,0.6953125,0.6304347826086957,0.6515625,0.7255434782608695,2729
0.7265625,0.5380434782608695,0.7015625,0.6304347826086957,0.6546875,0.7228260869565217,2914
0.73125,0.5380434782608695,0.70625,0.6304347826086957,0.659375,0.7228260869565217,3110
