THIx,THIy,KNEx,KNEy,TIBx,TIBy,knee angle
0.3515625,0.5054347826086957,0.3671875,0.6032608695652174,0.35,0.717391304347826,689
0.359375,0.5054347826086957,0.3765625,0.6032608695652174,0.3625,0.720108695652174,709
0.3625,0.5054347826086957,0.3796875,0.6005434782608695,0.3703125,0.720108695652174,744
0.365625,0.5054347826086957,0.384375,0.6032608695652174,0.3765625,0.720108695652174,790
0.36875,0.5081521739130435,0.3875,0.6032608695652174,0.38125,0.7228260869565217,846
0.3734375,0.5081521739130435,0.390625,0.6032608695652174,0.3890625,0.7228260869565217,909
0.3796875,0.5108695652173914,0.3984375,0.6032608695652174,0.4,0.7228260869565217,978
0.3828125,0.5108695652173914,0.4015625,0.6032608695652174,0.4046875,0.7228260869565217,1053
0.384375,0.5108695652173914,0.4046875,0.6032608695652174,0.4109375,0.7228260869565217,1131
0.3875,0.5135869565217391,0.4078125,0.6059782608695652,0.415625,0.7228260869565217,1214
0.390625,0.5163043478260869,0.4109375,0.6059782608695652,0.4203125,0.7228260869565217,1303
0.3984375,0.5190217391304348,0.4171875,0.6059782608695652,0.4296875,0.7228260869565217,1397
0.4,0.5190217391304348,0.421875,0.6086956521739131,0.4359375,0.7228260869565217,1496
0.403125,0.5217391304347826,0.425,0.6086956521739131,0.4390625,0.7228260869565217,1600
0.40625,0.5217391304347826,0.428125,0.6086956521739131,0.44375,0.7228260869565217,1705
0.409375,0.5244565217391305,0.43125,0.6086956521739131,0.4484375,0.7255434782608695,1809
0.4171875,0.5244565217391305,0.4390625,0.6114130434782609,0.45625,0.7255434782608695,1908
0.421875,0.5244565217391305,0.4421875,0.6114130434782609,0.4609375,0.7255434782608695,1996
0.425,0.5244565217391305,0.4453125,0.6114130434782609,0.4640625,0.7282608695652174,2072
0.4296875,0.5271739130434783,0.45,0.6141304347826086,0.4671875,0.7282608695652174,2131
0.434375,0.5271739130434783,0.4546875,0.6141304347826086,0.4703125,0.7282608695652174,2174
0.44375,0.5271739130434783,0.4625,0.6141304347826086,0.4765625,0.7309782608695652,2200
0.446875,0.5271739130434783,0.4671875,0.6141304347826086,0.48125,0.7309782608695652,2209
0.453125,0.5271739130434783,0.4703125,0.6141304347826086,0.484375,0.7336956521739131,2206
0.45625,0.5271739130434783,0.4765625,0.6168478260869565,0.4875,0.7336956521739131,2190
0.4625,0.5271739130434783,0.4796875,0.6168478260869565,0.490625,0.7336956521739131,2166
0.4703125,0.5271739130434783,0.4875,0.6168478260869565,0.4953125,0.7364130434782609,2136
0.475,0.5271739130434783,0.4921875,0.6195652173913043,0.4984375,0.7364130434782609,2101
0.4796875,0.5271739130434783,0.4953125,0.6195652173913043,0.5015625,0.7364130434782609,2064
0.4828125,0.5271739130434783,0.5,0.6168478260869565,0.5046875,0.7364130434782609,2025
0.4875,0.5271739130434783,0.5046875,0.6168478260869565,0.509375,0.7364130434782609,1985
0.4953125,0.5271739130434783,0.5125,0.6141304347826086,0.51875,0.7336956521739131,1945
0.5,0.5271739130434783,0.5171875,0.6141304347826086,0.5234375,0.7364130434782609,1905
0.5046875,0.5271739130434783,0.521875,0.6168478260869565,0.5265625,0.7364130434782609,1866
0.5078125,0.5271739130434783,0.525,0.6168478260869565,0.528125,0.7364130434782609,1827
0.5109375,0.5271739130434783,0.528125,0.6168478260869565,0.5296875,0.7364130434782609,1788
0.51875,0.5271739130434783,0.5328125,0.6168478260869565,0.5328125,0.7364130434782609,1751
0.5203125,0.5271739130434783,0.534375,0.6195652173913043,0.5328125,0.7391304347826086,1714
0.5234375,0.529891304347826,0.5359375,0.6195652173913043,0.534375,0.7391304347826086,1679
0.525,0.529891304347826,0.5375,0.6195652173913043,0.5359375,0.7391304347826086,1645
0.5265625,0.529891304347826,0.5390625,0.6195652173913043,0.5359375,0.7391304347826086,1613
0.53125,0.529891304347826,0.54375,0.6222826086956522,0.5390625,0.7391304347826086,1582
0.534375,0.529891304347826,0.5453125,0.6222826086956522,0.5390625,0.7391304347826086,1552
0.5359375,0.529891304347826,0.546875,0.6222826086956522,0.540625,0.7391304347826086,1523
0.5390625,0.529891304347826,0.5484375,0.6222826086956522,0.5421875,0.7391304347826086,1496
0.540625,0.529891304347826,0.55,0.6222826086956522,0.5421875,0.7391304347826086,1470
0.5453125,0.529891304347826,0.553125,0.6222826086956522,0.54375,0.7391304347826086,1444
0.5484375,0.529891304347826,0.5546875,0.6222826086956522,0.5453125,0.7391304347826086,1420
0.55,0.529891304347826,0.55625,0.6222826086956522,0.5453125,0.7418478260869565,1396
0.5515625,0.529891304347826,0.55625,0.6222826086956522,0.5453125,0.7391304347826086,1373
0.553125,0.529891304347826,0.5578125,0.6222826086956522,0.546875,0.7418478260869565,1352
0.55625,0.529891304347826,0.559375,0.6222826086956522,0.546875,0.7391304347826086,1332
0.5578125,0.529891304347826,0.559375,0.6222826086956522,0.5484375,0.7391304347826086,1314
0.559375,0.529891304347826,0.5609375,0.625,0.5484375,0.7418478260869565,1299
0.5609375,0.529891304347826,0.5609375,0.6222826086956522,0.5484375,0.7391304347826086,1287
0.5625,0.529891304347826,0.5625,0.625,0.55,0.7391304347826086,1281
0.565625,0.529891304347826,0.5640625,0.625,0.55,0.7418478260869565,1279
0.5671875,0.529891304347826,0.565625,0.625,0.5515625,0.7391304347826086,1284
0.56875,0.529891304347826,0.565625,0.625,0.5515625,0.7391304347826086,1294
0.5703125,0.529891304347826,0.5671875,0.6222826086956522,0.5515625,0.7391304347826086,1310
0.571875,0.529891304347826,0.5671875,0.6222826086956522,0.553125,0.7391304347826086,1330
0.575,0.529891304347826,0.56875,0.625,0.553125,0.7391304347826086,1355
0.5765625,0.529891304347826,0.5703125,0.625,0.553125,0.7391304347826086,1383
0.578125,0.529891304347826,0.5703125,0.625,0.5546875,0.7391304347826086,1412
0.5796875,0.529891304347826,0.571875,0.625,0.5546875,0.7391304347826086,1443
0.58125,0.529891304347826,0.571875,0.625,0.5546875,0.7391304347826086,1473
0.584375,0.529891304347826,0.575,0.625,0.55625,0.7391304347826086,1503
0.5859375,0.529891304347826,0.575,0.625,0.55625,0.7391304347826086,1533
0.5875,0.529891304347826,0.5765625,0.625,0.5578125,0.7391304347826086,1561
0.590625,0.529891304347826,0.578125,0.625,0.5578125,0.7391304347826086,1589
0.5921875,0.529891304347826,0.578125,0.625,0.5578125,0.7391304347826086,1616
0.5953125,0.532608695652174,0.58125,0.625,0.559375,0.7391304347826086,1643
0.5953125,0.532608695652174,0.58125,0.625,0.559375,0.7391304347826086,1671
0.5984375,0.532608695652174,0.584375,0.625,0.5609375,0.7391304347826086,1700
0.6015625,0.532608695652174,0.5859375,0.625,0.5625,0.7364130434782609,1733
0.603125,0.532608695652174,0.5875,0.625,0.5625,0.7364130434782609,1771
0.6046875,0.532608695652174,0.5890625,0.6277173913043478,0.5640625,0.7391304347826086,1814
0.60625,0.532608695652174,0.590625,0.6277173913043478,0.565625,0.7364130434782609,1866
0.6109375,0.5353260869565217,0.59375,0.6277173913043478,0.5671875,0.7364130434782609,1926
0.6125,0.5353260869565217,0.5953125,0.6277173913043478,0.56875,0.7364130434782609,1998
0.615625,0.5353260869565217,0.596875,0.6277173913043478,0.56875,0.7364130434782609,2082
0.6171875,0.5353260869565217,0.6,0.6277173913043478,0.5703125,0.7364130434782609,2181
0.6203125,0.5353260869565217,0.6015625,0.6277173913043478,0.571875,0.7336956521739131,2294
0.625,0.5353260869565217,0.6046875,0.6277173913043478,0.575,0.7336956521739131,2423
0.628125,0.5353260869565217,0.6078125,0.6277173913043478,0.5765625,0.7336956521739131,2569
0.63125,0.5353260869565217,0.6109375,0.6277173913043478,0.578125,0.7336956521739131,2731
0.6328125,0.5353260869565217,0.6125,0.6277173913043478,0.5796875,0.7309782608695652,2908
0.6359375,0.5353260869565217,0.615625,0.6277173913043478,0.5828125,0.7309782608695652,3099
0.6421875,0.5353260869565217,0.621875,0.6277173913043478,0.5859375,0.7282608695652174,3301
0.646875,0.5353260869565217,0.625,0.625,0.5890625,0.7282608695652174,3512
0.65,0.532608695652174,0.628125,0.625,0.590625,0.7255434782608695,3728
0.653125,0.532608695652174,0.63125,0.625,0.59375,0.7255434782608695,3944
0.6578125,0.532608695652174,0.6359375,0.625,0.596875,0.7228260869565217,4155
0.6671875,0.532608695652174,0.6453125,0.6222826086956522,0.603125,0.720108695652174,4356
0.6703125,0.529891304347826,0.65,0.6222826086956522,0.60625,0.717391304347826,4542
